profile,chapter,seed,result,steps,bossHp,bossMaxHp,bossStage,playerHp,lives,bombs,kills,partBreaks,damageEvents,longestDamageStall,reason
base,3,2026091452,BOSS_DEFEATED,2263,0,2500,3,40,3,2,0,2,12,77,aim:core
base,4,2026091453,BOSS_DEFEATED,2294,0,3250,3,80,3,2,0,1,4,351,aim:core
base,5,2026091454,BOSS_DEFEATED,10107,0,4000,3,30,2,0,11,18,34,456,aim:core
developed,3,2026091452,BOSS_DEFEATED,1926,0,2500,3,50,3,2,0,2,10,42,aim:core
developed,4,2026091453,BOSS_DEFEATED,1664,0,3250,3,80,3,2,0,1,4,43,aim:core
developed,5,2026091454,BOSS_DEFEATED,5153,0,4000,3,10,3,1,4,10,18,58,aim:core:jump:bomb
