profile,chapter,seed,result,steps,maxX,endX,hp,lives,bombs,kills,upgrades,brokenProps,hostiles,reason
base,3,2026091402,REACHED_BOSS,4992,7928.7,7928.7,61,2,1,28,2,4,0,WARDEN
base,4,2026091403,REACHED_BOSS,6172,7928.7,7928.7,50,3,0,32,2,3,0,DRILLER
base,5,2026091404,REACHED_BOSS,4732,7928.7,7928.7,63,2,0,29,3,8,0,MIRROR
developed,3,2026091402,REACHED_BOSS,3537,7928.7,7928.7,28,3,0,30,2,3,0,WARDEN
developed,4,2026091403,REACHED_BOSS,4487,7928.7,7928.7,88,3,2,32,2,3,0,DRILLER
developed,5,2026091404,REACHED_BOSS,3474,7928.7,7928.7,11,3,1,30,3,8,0,MIRROR
